"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"04001","AZ","Apache",NA,NA,3.27843738031406,NA,4.67120181405896,5.21400778210117,7.6038338658147,8.3961661341853,NA,5.96100278551532,9.82165605095541,9.78980891719745,9.63226571767497,0.163120567375887,NA,9.36730360934183,73.898804624535,78.6077558804832,35.1246497619895
"04003","AZ","Cochise",NA,NA,NA,NA,6.1839974084872,6.07976653696498,9.31629392971246,9.98402555910543,NA,9.58774373259053,7,5.36624203821656,5.64650059311981,4.29787234042553,1.31205673758865,9.34182590233546,74.1163247785466,78.9574062301335,41.1518271668606
"04005","AZ","Coconino",NA,NA,1.52049023362696,NA,8.39326206673146,5.44098573281453,8.98083067092652,9.6517571884984,NA,9.7158774373259,5.02229299363057,1.3312101910828,7.90035587188612,1.33333333333333,8.54018912529551,8.63694267515924,76.4675275203114,81.7546090273363,43.7032033299238
"04007","AZ","Gila",NA,NA,3.83378016085791,NA,9.3002915451895,7.14007782101167,8.84025559105431,9,NA,5.35376044568245,7.1656050955414,7.46815286624204,NA,0.539007092198582,6.95626477541371,7.54989384288747,73.1470892360791,77.4634456452638,43.4681655637959
"04009","AZ","Graham",NA,NA,0.578322481807736,3.44585708022797,9.04114026563006,6.07976653696498,7.96805111821086,7.41214057507987,NA,NA,7.27707006369427,4.37898089171975,5.65836298932384,1.06382978723404,6.95626477541371,1.03184713375796,60.8916336990651,60.3305785123967,34.5252780579215
"04011","AZ","Greenlee",NA,NA,3.83378016085791,1.04778605874616,6.48850016196955,5.97600518806744,4.58785942492013,6.27156549520767,NA,NA,7.27707006369427,3.97452229299363,NA,2.64539007092199,NA,NA,42.1024789173787,31.659249841068,28.2054964897689
"04012","AZ","La Paz",NA,NA,9.43699731903485,1.83691363437089,6.35568513119534,9.24773022049287,9.15335463258786,8.69648562300319,NA,NA,8.34394904458599,9.36942675159236,NA,1.75886524822695,NA,3.73248407643312,67.9318916815234,70.1207883026065,44.727166560685
"04013","AZ","Maricopa",1.72549019607843,NA,8.88548448870165,2.7224901359053,9.55620343375445,9.64980544747082,9.56549520766773,9.51437699680511,NA,9.87186629526462,4.56687898089172,1.47452229299363,4.57888493475682,8.15248226950355,9.98817966903073,9.99150743099788,100.243667779822,95.8041958041958,61.4912122016481
"04015","AZ","Mohave",NA,NA,0.578322481807736,3.44585708022797,8.59734369938452,9.69520103761349,8.62939297124601,9.26517571884984,NA,1.4874651810585,7.10509554140127,7.19745222929936,8.61209964412811,2.74822695035461,8.66430260047281,9.42250530785563,85.4484404436998,89.4787031150668,41.6987581701881
"04017","AZ","Navajo",NA,NA,NA,NA,6.35568513119534,7.14007782101167,9.22044728434505,9.55271565495208,NA,9.25905292479109,8.21974522292994,8.88216560509554,6.83274021352313,0.170212765957447,0.620567375886525,9.2823779193206,75.5357879190084,80.5467260012715,41.5279788162952
"04019","AZ","Pima",1.13725490196078,NA,9.09996170049789,6.4094695309075,9.3942338840298,9.57198443579767,9.43130990415335,9.42811501597444,5.15151515151515,9.69359331476323,5.1656050955414,2.26433121019108,4.60260972716489,5.25177304964539,9.64539007092199,9.77070063694267,106.017847630007,97.5206611570248,69.3174378395998
"04021","AZ","Pinal",NA,NA,0.980467253925699,NA,9.14804016844833,9.7568093385214,9.65495207667732,9.40255591054313,3.33333333333333,9.84958217270195,6.47770700636943,4.5796178343949,5.69395017793594,4.36170212765957,9.34397163120567,9.30785562632696,91.8905446580436,93.1977113795296,52.1257402541512
"04023","AZ","Santa Cruz",NA,NA,9.87744159325929,NA,8.49044379656625,5.97600518806744,4.3961661341853,6.92012779552716,NA,NA,9.2515923566879,9.05414012738854,NA,3.69148936170213,6.95626477541371,NA,64.6136711287977,65.829624920534,35.6601845076054
"04025","AZ","Yavapai",NA,NA,1.52049023362696,1.04778605874616,7.42792355037253,5.75551232166018,8.06070287539936,8.84664536741214,NA,9.1866295264624,3.54458598726115,4.19108280254777,7.94780545670225,4.78368794326241,9.08983451536643,8.62845010615711,80.0311367449769,85.3464717101081,41.8456899336797
"04027","AZ","Yuma",NA,9.95515695067265,9.55572577556492,NA,8.59734369938452,5.0875486381323,8.7667731629393,9.93610223642172,NA,9.16434540389972,9.01273885350319,7.46815286624204,3.3926453143535,4.0886524822695,6.95626477541371,5.66029723991507,97.6417473987121,95.0095359186268,61.0629958670151
"05001","AR","Arkansas",NA,NA,9.16890080428954,9.21525646646208,7.04243602202786,7.6621271076524,7.04792332268371,6.60702875399361,NA,7.02506963788301,8.01273885350319,8.21019108280255,NA,5.68085106382979,6.95626477541371,8.16985138004246,90.7986392705839,92.6573426573427,53.7687421149922
"05003","AR","Ashley",NA,NA,9.43699731903485,9.32485751863218,7.42792355037253,8.49221789883268,7.6038338658147,6.92012779552716,NA,7.93314763231198,9.18789808917197,9.19108280254777,NA,6.22695035460993,NA,5.23991507430998,86.9849519011657,90.5912269548633,57.1391055805261
"05005","AR","Baxter",NA,NA,0.980467253925699,1.83691363437089,2.9770003239391,2.42217898832685,0.70926517571885,3.11501597444089,NA,1.12534818941504,6.47770700636943,9.05414012738854,NA,3.17021276595745,6.95626477541371,1.03184713375796,39.8563613490244,27.2727272727273,13.1661895401373
"05007","AR","Benton",1.72549019607843,NA,1.52049023362696,5.27400263042525,3.38840298023971,4.6822308690013,4,2.4408945686901,NA,6.33426183844011,5.81847133757962,2.26433121019108,NA,6.00354609929078,8.54018912529551,8.91295116772824,60.9052622565871,60.3941513032422,29.3657733165019
"05009","AR","Boone",NA,NA,2.71160474913826,1.83691363437089,2.48785228377065,2.80804150453956,3.6741214057508,1.71565495207668,NA,7.44289693593315,6.74522292993631,6.23885350318471,NA,2.06028368794326,6.95626477541371,1.31210191082803,45.989812272886,38.2390336935792,22.67708546558
"05011","AR","Bradley",NA,NA,7.85522788203753,9.32485751863218,6.1839974084872,8.12905317769131,7.75399361022364,5.32907348242811,NA,NA,9.8375796178344,9.68789808917198,NA,5.18794326241135,NA,1.31210191082803,70.6017259597457,73.6808645899555,44.5762030795
"05013","AR","Calhoun",NA,NA,2.71160474913826,0.438404208680403,8.140589569161,6.98443579766537,6.36102236421725,7.41214057507987,NA,NA,8.4171974522293,8.88216560509554,NA,5.6063829787234,NA,NA,54.9539432999904,52.7018436109345,32.0481972639422
"05015","AR","Carroll",NA,NA,2.14094216775182,NA,2.9770003239391,3.69325551232166,1.60702875399361,3.78594249201278,NA,3.29805013927577,8.34394904458599,8.07006369426752,NA,1.86879432624113,6.95626477541371,7.49469214437367,50.2359833741768,45.1684678957406,17.5022193892947
"05017","AR","Chicot",NA,NA,9.09996170049789,2.7224901359053,6.84159378036929,6.80285343709468,6.69329073482428,5.93929712460064,NA,0.250696378830084,9.85350318471338,9.92356687898089,NA,6.39716312056738,NA,6.16985138004246,70.6942678564263,73.8715829624921,38.3501832921222
"05019","AR","Clark",NA,NA,8.88548448870165,9.77641385357299,7.96566245545837,8.57976653696498,7.45367412140575,4.4888178913738,NA,6.46796657381616,8.60191082802548,5.74203821656051,NA,2.84042553191489,6.95626477541371,2.14012738853503,79.8985526617433,85.219326128417,53.6177859212937
"05021","AR","Clay",NA,NA,2.71160474913826,4.73038141166155,2.48785228377065,4.6822308690013,3.86900958466454,1.71565495207668,NA,7.65459610027855,8.01273885350319,7.46815286624204,NA,5.86879432624113,NA,6.03821656050955,55.2392325570874,53.0832803560076,27.8513299505915
"05023","AR","Cleburne",NA,NA,2.14094216775182,NA,1.53223194039521,1.97146562905318,0.70926517571885,3.11501597444089,NA,3.49860724233983,7,7.85031847133758,NA,2.01418439716312,6.95626477541371,4.9723991507431,41.7606949243573,30.8010171646535,12.9675281296998
"05025","AR","Cleveland",NA,NA,7.61394101876676,NA,7.04243602202786,9.24773022049287,7.04792332268371,7.72204472843451,NA,NA,6.59872611464968,6.51273885350319,7.90035587188612,3.18439716312057,NA,NA,62.8702933155652,63.5410044500954,38.6740753124057
"05027","AR","Columbia",NA,NA,9.16890080428954,6.59359929855327,8.26692581794623,6.4591439688716,6.69329073482428,6.60702875399361,NA,NA,9.29936305732484,8.38216560509554,NA,4.36170212765957,6.95626477541371,5.66029723991507,78.4486821838873,83.7253655435474,43.7888893784785
"05029","AR","Conway",NA,NA,NA,1.83691363437089,7.60285066407515,6.60505836575875,6.36102236421725,4.82108626198083,NA,6.72980501392758,8.34394904458599,7.85031847133758,NA,1.63475177304965,NA,3.18895966029724,54.9747152536009,52.76541640178,33.9567363043305
"05031","AR","Craighead",NA,NA,4.35082343929529,9.90355107409031,6.48850016196955,9.31582360570687,5.16932907348243,5.93929712460064,NA,4.17827298050139,8.21974522292994,3.53503184713376,5.62277580071174,10,8.54018912529551,8.56475583864119,89.8280952943586,92.1805467260013,45.3455974596465
"05033","AR","Crawford",NA,NA,2.14094216775182,6.4094695309075,3.38840298023971,4.09208819714656,3.02875399361022,1.71565495207668,NA,2.77437325905292,7.53503184713376,5.56369426751592,NA,3.45035460992908,1.31205673758865,1.31210191082803,42.7229244537809,32.8353464717101,23.5496850807854
"05035","AR","Crittenden",NA,NA,2.14094216775182,9.21525646646208,6.35568513119534,7.6621271076524,6.05431309904153,5.93929712460064,NA,8.53481894150418,9.52229299363057,8.96178343949045,NA,6.51418439716312,NA,NA,70.9007008684921,74.1894469167196,45.902440038208
"05037","AR","Cross",NA,NA,6.74454232094983,8.9083735203858,7.96566245545837,6.98443579766537,5.57507987220447,7.16613418530351,NA,3.29805013927577,9.01273885350319,8.57643312101911,NA,7.03900709219858,NA,5.23991507430998,76.510372432274,81.7863954227591,46.6422782912431
"05039","AR","Dallas",NA,NA,9.16890080428954,9.21525646646208,8.39326206673146,5.83333333333333,7.6038338658147,5.61980830670927,NA,NA,9.17197452229299,9.64012738853503,NA,2.85106382978723,NA,4.17409766454352,71.6716582484992,75.46090273363,45.8343948433404
"05041","AR","Desha",NA,NA,0.980467253925699,9.97369574747917,5.72400388726919,9.38391699092088,8.56230031948882,5.61980830670927,NA,0.250696378830084,9.82165605095541,9.82484076433121,NA,5.71276595744681,NA,7.12526539278132,72.9794170501379,77.2409408773045,40.4948888846231
"05043","AR","Drew",NA,2.10762331838565,7.85522788203753,7.42656729504603,6.84159378036929,7.30544747081712,4.9776357827476,5.61980830670927,NA,6.33426183844011,9.46496815286624,8.6624203821656,NA,6.26595744680851,6.95626477541371,5.66029723991507,85.4780736717218,89.5422759059123,48.4681656745526
"05045","AR","Faulkner",NA,NA,8.08119494446572,NA,6.1839974084872,5.21400778210117,3.80511182108626,5.93929712460064,NA,4.17827298050139,7.1656050955414,1.62101910828025,NA,5.21631205673759,6.95626477541371,1.03184713375796,55.3929302309733,53.3375715193897,33.4018820612424
"05047","AR","Franklin",NA,NA,2.71160474913826,4.15607189829022,1.53223194039521,4.09208819714656,2.00958466453674,2.4408945686901,NA,7.65459610027855,8.06369426751592,6.81528662420382,NA,3.28014184397163,NA,3.73248407643312,46.4886789306001,39.1608391608392,24.5970721184756
"05049","AR","Fulton",NA,NA,NA,0.438404208680403,2.9770003239391,3.69325551232166,3.24600638977636,2.4408945686901,NA,NA,7.58917197452229,8.73248407643312,NA,2.0531914893617,NA,6.03821656050955,37.2086251042343,23.3947870311507,12.7955610034076
"05051","AR","Garland",NA,NA,6.07430103408656,8.03594914511179,5.93780369290573,5.83333333333333,9.10862619808307,5.61980830670927,NA,2.77437325905292,7.39171974522293,7.85031847133758,NA,4.16312056737589,8.54018912529551,8.44585987261146,79.775402751126,85.092180546726,43.3841949692827
"05053","AR","Grant",NA,NA,0.980467253925699,2.7224901359053,1.16618075801749,4.09208819714656,7.45367412140575,7.72204472843451,NA,1.73816155988858,6.18471337579618,3.53503184713376,NA,3.12056737588652,NA,NA,38.7154193535404,25.588048315321,25.8751067547239
"05055","AR","Greene",NA,NA,2.14094216775182,4.15607189829022,1.53223194039521,5.54474708171206,4.32268370607029,0.111821086261981,NA,1.83844011142061,7.10509554140127,4.19108280254777,NA,5.4468085106383,6.95626477541371,6.69214437367304,50.0383339955763,44.6916719643992,19.6469379919022
"05057","AR","Hempstead",NA,NA,2.14094216775182,9.21525646646208,7.2562358276644,8.67380025940337,6.86581469648562,6.92012779552716,NA,3.85515320334262,9.79617834394904,9.40445859872611,NA,5.57801418439716,6.95626477541371,5.90658174097665,82.5688280600997,87.3172282263191,44.9273304166371
"05059","AR","Hot Spring",NA,NA,2.14094216775182,3.44585708022797,8.140589569161,6.80285343709468,5.38977635782748,7.57507987220447,NA,5.05849582172702,7.1656050955414,5.74203821656051,NA,3.40425531914894,6.95626477541371,6.6963906581741,68.5181483708331,70.9472345835982,38.5535943059944
"05061","AR","Howard",NA,NA,4.35082343929529,4.15607189829022,7.80369290573372,7.96692607003891,7.86581469648562,6.27156549520767,NA,6.72980501392758,9.56369426751592,9.24522292993631,8.60023724792408,3.21276595744681,6.95626477541371,2.14012738853503,84.8630120857509,89.0654799745709,45.144699518979
"05063","AR","Independence",NA,NA,3.27843738031406,6.9530907496712,2.48785228377065,3.26848249027237,4.50798722044728,5.61980830670927,NA,6.33426183844011,8.06369426751592,6.37261146496815,NA,1.9113475177305,6.95626477541371,5.90658174097665,61.6604200362299,61.6973935155753,32.4499202696249
"05065","AR","Izard",NA,NA,0.578322481807736,5.67733450241122,3.38840298023971,4.09208819714656,1.60702875399361,2.4408945686901,NA,4.49025069637883,8.01273885350319,8.88216560509554,NA,1.81914893617021,NA,6.66666666666667,47.6550422421034,40.8455181182454,22.2743221806678
"05067","AR","Jackson",NA,NA,NA,5.27400263042525,6.48850016196955,9.24773022049287,8.3961661341853,5.05750798722045,NA,NA,9.14968152866242,7.85031847133758,NA,3.84042553191489,1.31205673758865,NA,56.616389403797,54.7679593134139,34.4639071342934
"05069","AR","Jefferson",NA,NA,8.47567981616239,8.21569487067076,7.04243602202786,6.80285343709468,7.6038338658147,5.61980830670927,NA,9.25905292479109,9.5031847133758,9.6687898089172,5.62277580071174,6.8936170212766,6.95626477541371,6.5307855626327,98.1947769255985,95.2638270820089,53.0193592432707
"05071","AR","Johnson",NA,NA,2.14094216775182,1.83691363437089,1.16618075801749,2.80804150453956,1.60702875399361,0.55591054313099,NA,0.752089136490251,9.01273885350319,6.95541401273885,0.403321470937129,2.80141843971631,0.620567375886525,2.68789808917197,33.3484647402486,17.2282263191354,10.8671064982946
"05073","AR","Lafayette",NA,NA,8.47567981616239,7.63700131521263,8.7463556851312,6.4591439688716,7.86581469648562,6.60702875399361,NA,NA,9.54777070063694,9.70063694267516,NA,4.93971631205674,NA,NA,69.9791481912259,72.7908455181182,45.791024235857
"05075","AR","Lawrence",NA,NA,0.578322481807736,5.27400263042525,2.9770003239391,4.39688715953307,2.68690095846645,1.71565495207668,NA,7.02506963788301,8.06369426751592,7.19745222929936,NA,3.18794326241135,NA,4.64543524416136,47.7483631475193,41.0680228862047,24.6538381441313
"05077","AR","Lee",NA,NA,5.39256989659134,9.32485751863218,6.48850016196955,9.14721141374838,7.32907348242811,7.57507987220447,NA,NA,9.90764331210191,9.81210191082802,NA,5.34397163120567,NA,NA,70.3210091997096,73.3312142403052,45.257292345574
"05079","AR","Lincoln",NA,NA,NA,1.04778605874616,7.80369290573372,8.95590142671855,8.6741214057508,4.4888178913738,NA,NA,9.62738853503185,7.64012738853503,9.33570581257414,7.35460992907801,NA,NA,64.9281513535421,66.1157024793389,30.970319688323
"05081","AR","Little River",NA,NA,0.980467253925699,1.83691363437089,8.49044379656625,6.60505836575875,7.04792332268371,5.32907348242811,NA,NA,8.01273885350319,8.28662420382166,NA,4.0886524822695,NA,2.14012738853503,52.8180227838628,49.4914176732359,30.2898798557334
"05083","AR","Logan",NA,NA,3.83378016085791,4.73038141166155,3.79332685455134,4.39688715953307,3.49520766773163,1.71565495207668,NA,4.81894150417827,7.53503184713376,7.05732484076433,NA,2.40070921985816,NA,8.16985138004246,51.9470969983892,47.8385251112524,26.7841797105905
"05085","AR","Lonoke",NA,NA,1.52049023362696,6.4094695309075,8.140589569161,5.68093385214008,5.90095846645367,5.05750798722045,NA,2.991643454039,6.18471337579618,2.4203821656051,5.62277580071174,10,NA,NA,59.9294644356617,59.1862682771774,35.7015930935487
"05087","AR","Madison",NA,NA,4.35082343929529,NA,0.489148040168448,1.62127107652399,0.194888178913738,1.71565495207668,NA,4.49025069637883,8.80573248407643,7.64012738853503,NA,0.74468085106383,NA,NA,30.0525771070323,12.269548633185,12.862036383357
"05089","AR","Marion",NA,NA,0.980467253925699,1.83691363437089,4.14642047295109,2.42217898832685,0.964856230031949,4.06389776357828,NA,7.44289693593315,7.92675159235669,9.19108280254777,NA,1.75886524822695,NA,NA,40.7343309222493,28.8302606484425,21.8576312791179
"05091","AR","Miller",NA,NA,NA,9.21525646646208,8.140589569161,6.18677042801556,4.70607028753994,6.92012779552716,NA,NA,8.84394904458599,7.19745222929936,NA,5.4468085106383,NA,NA,56.6570243312294,54.8315321042594,35.1688145467057
"05093","AR","Mississippi",NA,NA,3.27843738031406,9.42130644454187,6.04146420472951,8.49221789883268,8.17252396166134,4.82108626198083,NA,7.02506963788301,9.67515923566879,9.11464968152866,NA,7.14184397163121,6.95626477541371,8.42887473460722,88.5688981887929,91.5130324221233,47.2521057899433
"05095","AR","Monroe",NA,NA,1.52049023362696,9.21525646646208,7.2562358276644,9.24773022049287,7.96805111821086,7.16613418530351,NA,NA,9.82484076433121,9.86305732484076,NA,4.45744680851064,NA,NA,66.5192429494433,68.0228862047044,42.3738980517607
"05097","AR","Montgomery",NA,NA,1.52049023362696,4.15607189829022,1.99222546161322,1.62127107652399,3.02875399361022,1.71565495207668,NA,NA,8.34394904458599,9.05414012738854,4.55516014234875,0.673758865248227,NA,NA,36.6614757953128,22.4094087730451,14.0344676157413
"05099","AR","Nevada",NA,NA,8.88548448870165,8.9083735203858,8.140589569161,7.30544747081712,4.9776357827476,4.61980830670927,NA,NA,9.81210191082802,9.82484076433121,NA,3.95390070921986,NA,NA,66.4281825229015,67.8321678321678,42.8373391385224
"05101","AR","Newton",NA,NA,5.74492531597089,4.73038141166155,5.19598315516683,0.421530479896239,3.6741214057508,3.11501597444089,NA,NA,8.30254777070064,8.96178343949045,NA,1.09219858156028,NA,NA,41.2384875346386,29.6567069294342,22.8819577428872
